clean_name,quality
society of sedimentary geology,1
solum,1
south african institute of mining and metallurgy,1
southern illinois university press,1
southern methodist university press,1
soveltavan kielentutkimuksen keskus,0
spartacus,1
springer spektrum,1
spie,1
spon press,1
springer,2
springer publishing company,1
springer science+business media,2
st. jerome publishing,1
st. martins press,1
st. petersburg university press,1
stanford university press,3
state university of new york press,2
stauffenburg verlag,0
stroemfeld verlag,1
studentlitteratur,1
studienverlag,1
sub-saharan publishers,1
suhrkamp,2
suomalainen tiedeakatemia,2
suomalaisen kirjallisuuden seura,2
suomalais-ugrilainen seura,1
suomen lääkäriliitto,0
suomen muinaismuistoyhdistys,1
suomen tiedeseura,1
sussex academic press,1
swedish science press,1
sweet & maxwell,1
svenska litteratursällskapet i finland,2
swets & zeitlinger,1
syddansk universitetsforlag,1
östlings bokförlag symposion,1
synchron,1
sypress forlag,1
syracuse university press,2
system dynamics society,1
systime academic,1
szczecin university press,1
sächsischen akademie der wissenschaften zu leipzig,1
t&t clark,1
taidehistorian seura,1
alma talent,1
tampere university press,1
tapir akademisk forlag,1
taschen,1
taylor & francis,2
teachers college press,1
techne press,1
teis,1
tel aviv university,1
temple university press,1
teos,1
terveyden ja hyvinvoinnin laitos,0
texas a&m university press,1
texas christian university press,1
texas tech university press,1
texas western press,1
thales,1
thames & hudson,1
american university in cairo press,1
australasian institute of mining and metallurgy,1
bialik institute publishing house,1
caddis press,1
design society,1
helen hamlyn centre for design,1
mathematical association of america,1
neo-assyrian text corpus project,1
red sea press,1
society for imaging science and technology,0
society for modeling and simulation international,0
university of akron press,1
university of alabama press,1
university of alberta press,1
university of arkansas press,1
university of virginia press,1
university press of kentucky,1
thieme medical publishers,1
thomas telford,1
transaction publishers,1
transcript verlag,1
transnational publishers,1
trauner verlag,1
trentham books,1
troubador publishing,1
truman state university press,1
turia + kant,1
tutkijaliitto,1
työterveyslaitos,0
työväen historian ja perinteen tutkimuksen seura,1
ugo mursia editore,1
uitgeverij boom,1
unesco,0
unge pædagoger,0
union académique internationale,1
unisa press,1
icon : the institute of conservation,1
united nations university press,1
united states institute of peace press,1
univers enciclopedic,1
universidad nacional autónoma de méxico,0
universitatea babes-bolyai,1
universitetsforlaget,1
university of alaska press,1
university of arizona press,1
university of birmingham press,1
university of british columbia press,1
university of california press,2
university of chicago press,3
university of delaware press,1
university of exeter press,1
university of georgia press,1
university of hawaii press,1
university of iceland press,1
university of illinois press,1
university of iowa press,1
university of latvia press,1
university of maine press,1
university of massachusetts press,1
university of michigan press,2
university of minnesota press,2
university of missouri press,1
university of nebraska press,1
university of new mexico press,1
university of new south wales press,1
university of nevada press,1
university of north carolina press,2
university of north texas press,1
university of oklahoma press,1
university of pennsylvania press,2
university of pittsburgh press,1
university of plymouth press,1
university of puerto rico press,1
university of rochester press,1
university of salford,1
university of south carolina press,1
university of tennessee press,1
university of texas press,1
university of the west indies press,1
university of toronto press,1
university of utah press,1
university of wales press,1
university of warsaw press,1
university of washington press,1
university of wisconsin press,1
university press of america,1
university press of colorado,1
university press of florida,1
university press of kansas,1
university press of mississippi,1
university press of new england,1
universitätsverlag winter,2
urban & fischer,1
usenix : the advanced computing systems association,1
ustav pro ceskou literaturu,1
utah state university press,1
utb verlag,1
uvk verlagsgesellschaft,1
kohlhammer,1
w.w. norton,1
waanders,1
wageningen academic publishers,1
wallflower press,1
wallstein verlag,2
vanden broele,1
vandenhoeck & ruprecht,2
vanderbilt university press,1
washington state university press,1
wasmuth,1
vastapaino,2
watson publishing international,1
waxmann,1
wayne state university press,1
vdf hochschulverlag ag an der eth zürich,1
vdm verlag dr. müller,0
weaver press,1
vedams books,1
wehrhahn verlag,1
weidler buchverlag,1
verlag anton saurwein,1
verlag barbara budrich,1
verlag der österreichischen akademie der wissenschaften,1
verlag des römisch-germanischen zentralmuseums,1
verlag dr. köster,1
verlag fassbaender,1
brill schöningh,1
verlag für polizeiwissenschaft,1
hamburger edition his verlagsges,1
verlag hans huber,1
j. b. metzler,2
verlag julius klinkhardt,1
verlag karl alber,1
verlag marie leidorf,1
verlag otto sagner,1
verlag philipp von zabern,1
verlag rüegger zürich,1
verlag schnell und steiner,1
verlag vorwerk 8,1
verlagsgruppe beltz,1
verso,2
veröffentlichungen der universität duisburg-essen,1
wesleyan university presss,1
west virginia university press,1
westburn publishers,1
westminster john knox press,1
westview press,1
white horse press,1
whittles publishing,1
vidarforlaget as,1
vienna university press,1
vikingeskibsmuseet,0
wiley-blackwell,2
wiley-vch verlag,2
wilfrid laurier university press,1
wilhelm fink verlag,2
willan publishing,1
eerdmans,1
william carey library,1
virtus interpress,1
wissenschaftliche buchgesellschaft,1
wissenschaftlicher verlag trier,1
wissenschaftsverlag vauk kiel,1
wit press,1
vita e pensiero,1
witherby publishing group,1
wits university press,1
vittorio klostermann,2
witwatersrand university press,1
wolters kluwer,1
woodhead publishing,1
world scientific,1
wseas press,0
vostochnaya literatura,1
springer vs,1
wsoy,0
sanoma pro,0
vsp international science publishers,1
uniwersytetu mikolaja kopernika,1
wydawnictwo naukowe uniwersytetu im. adama mickiewicza,1
wydawnictwo via nova,1
wydawnictwu adam marszalek,1
yale university press,3
yokohama publishers,1
zed books,2
åbo akademis förlag,1
aalto-yliopisto,0
accademia della crusca,1
antenore,1
aracne editrice,1
arator,0
arbeidsforskningsinstituttet,0
asm press,1
avain,0
bentham science publishers,1
bonacci,0
breitkopf & härtel,1
center for international forestry research,0
classiques garnier,1
diakonia-ammattikorkeakoulu,0
dialogos förlag,1
edipuglia,0
edition patrick frey,0
editorial aresta,1
editorial de la universidad de costa rica,0
edizioni della normale,1
edizioni dell´orso,1
einaudi,0
elämäntapaliitto,0
emmegi,0
ets,0
council of europe,0
evropejskij dom,0
facultas,0
finra ry,0
food and agriculture organization of the united nations,0
fundación p.i.e.b.,0
geologian tutkimuskeskus,0
guangxi normal university press,0
guerra,0
harjavallan kaupunki,0
helsingin seudun kauppakamari,0
helsingin yliopisto,0
historiska media,1
hyönteistarvike tibiale oy,0
ibfd,1
il mulino,0
intech open,0
infor,0
itä-suomen yliopisto,0
rossiiskaya politicheskaya enciklopediya,0
jyväskylän kaupunki,0
jyväskylän yliopisto,0
kajaanin ammattikorkeakoulu,0
kansaneläkelaitos,0
kehrämedia oy,0
kirkon tutkimuskeskus,0
kol`skij nauchny`j centr ran,0
kansallinen koulutuksen arviointikeskus,0
koulutuksen arviointineuvosto,0
kulttuuripoliittisen tutkimuksen edistämissäätiö,0
kuluttajatutkimuskeskus,0
aurinko kustannus,0
ilias oy,0
kuvataideakatemia,0
lap lambert academic publishing,0
lappeenrannan kaupunki,0
lappeenrannan teknillinen yliopisto,0
laterza,0
le monnier università,0
vrin,1
like,0
london metropolitan university,0
maa- ja elintarviketalouden tutkimuskeskus,0
medusa-software,0
metsäkustannus,0
miina sillanpään säätiö,0
"musiikin, kulttuurin ja taiteen edistämisyhdistys ry",0
national metallurgical academy of ukraine,0
nifu,1
nino aragno editore,1
nordfo,0
novoe literaturnoe obozrenie,1
nuori suomi ry,0
oikeuspoliittinen tutkimuslaitos,0
omakustanteet,0
opetus- ja kulttuuriministeriö,0
opetushallitus,0
opinpaja,0
oulun yliopisto,0
oxford research,0
finn lectura,0
paperi ja puu oy,0
pohjois-suomen historiallinen yhdistys,0
pqr-kultur,0
international society for professiornal innovation management,0
santalahti-kustannus,1
pudasjärven kaupunki,0
puolustusministeriö,0
pääkaupunkiseudun sosiaalialan osaamiskeskus socca,0
republic of letters,1
riista- ja kalatalouden tutkimuslaitos,0
rossijskaya pravovaya akademiya ministerstva yusticii rossijskoj federacii,0
salerno editrice,1
satakunnan museo,0
"secretariat of the convention on biological diversity, implementation and outreach division",0
siirtolaisuusinstituutti,0
slovenský archeologický a historický inštitút,0
sitra,0
suomen kuntaliitto,0
suomen käyttäytymistieteellinen tutkimuslaitos,0
suomen lähetysseura ry,0
suomen rakennusmedia oy,0
suomen ympäristökeskus,0
svenska handelshögskolan,0
tankesmedjan magma,0
teatterikorkeakoulu,0
tekes,0
teologiska fakulteten vid åbo akademi,0
tietosanoma,0
tivit,0
tufnell press,1
turun kauppakorkeakoulu,0
turun yliopisto,0
työ- ja elinkeinoministeriö,0
ursa,0
unigrafia oy,0
utet libreria,0
vaasan yliopisto,0
vtt,0
valtioneuvoston kanslia,0
valtiotieteellinen yhdistys,1
valtiovarainministeriö,0
vecchiarelli,0
verlag empirische pädagogik,1
wochenschau,0
astroprint,0
äidinkielen opettajain liitto ry,0
äidinkielen opetustieteen seura,0
poliisiammattikorkeakoulu,0
max-lab,0
sanasato,0
tampereen teknillinen yliopisto,0
helsingin kaupunki,0
ulkopoliittinen instituutti,0
académie des sciences belles-lettres et arts de besançon et de franche-comté,1
amanita,0
"ámbar diseño, s.c.",0
archives contemporaines,1
alto comissariado para a imigração e diálogo intercultural,1
artos & norma bokförlag,0
suomen valtio,0
ateneumin taidemuseo,0
athens institute for education and research,0
yazyki slavyanskoj kultury,1
baltic development forum,0
bergamo university press,0
verlag bertelsmann stiftung,0
bibliothèque historique vaudoise,0
biobien innovations,0
bokförlaget bas,0
brookes publishing,1
caister academic press,0
universidad de cantabria,0
national central university,0
kirkkohallitus,0
imprensa universidade de coimbra,0
collegium biblicum,0
commercial press,0
cq press,0
izdatel stvo delo,0
departamento de agricultura de la diputación foral de bizkaia,0
university of malta,0
universidade de coimbra,0
deutscher akademischer austauschdienst,0
dgvt verlag,0
djøf,1
eburon,1
kaleida forma,0
edizioni di storia e letteratura,0
eduskunnan tulevaisuusvaliokunta,0
eesti keele sihtasutus,0
eesti teaduste akadeemia kirjastus,1
